player_id,name,so,pa
500743,Miguel Rojas,24,223
502671,Paul Goldschmidt,85,359
514888,Jose Altuve,103,513
518595,Travis d'Arnaud,22,73
518692,Freddie Freeman,102,600
521692,Salvador Perez,110,578
543510,James McCann,39,148
543760,Marcus Semien,100,496
543807,George Springer,85,470
543877,Christian Vázquez,49,257
545121,Ildemaro Vargas,46,466
545341,Randal Grichuk,55,234
545361,Mike Trout,149,570
547180,Bryce Harper,135,631
553869,Elias Díaz,51,212
553993,Eugenio Suárez,155,450
571448,Nolan Arenado,108,541
571657,Kyle Farmer,4,16
571771,Enrique Hernández,24,72
571912,Luke Maile,12,38
571970,Max Muncy,127,508
572233,Christian Walker,133,583
573262,Mike Yastrzemski,88,367
592450,Aaron Judge,77,272
592518,Manny Machado,131,612
592626,Joc Pederson,101,429
592663,J.T. Realmuto,88,418
592885,Christian Yelich,121,455
593428,Xander Bogaerts,99,555
595879,Javier Báez,34,180
595978,Austin Hedges,40,224
596019,Francisco Lindor,78,397
596115,Trevor Story,70,221
596117,Garrett Stubbs,12,59
596142,Gary Sánchez,53,254
602104,Ramón Urías,17,97
605137,Josh Bell,114,575
605141,Mookie Betts,52,466
605170,Victor Caratini,69,348
605353,Vimael Machín,2,3
606192,Teoscar Hernández,117,433
606466,Ketel Marte,81,561
607043,Brandon Nimmo,130,601
607208,Trea Turner,136,637
608070,José Ramírez,64,490
608324,Alex Bregman,99,661
608348,Carson Kelly,66,392
608369,Corey Seager,88,374
620443,Luis Torrens,51,257
621438,Tyrone Taylor,39,223
621493,Taylor Ward,127,597
621566,Matt Olson,161,640
622268,Donovan Walton,35,226
622761,Jorge Mateo,56,195
623168,Tyler Heineman,27,183
624413,Pete Alonso,155,642
624424,Michael Conforto,72,270
624428,Adam Frazier,38,140
624431,Jose Trevino,27,139
624641,Edmundo Sosa,50,236
630105,Jake Cronenworth,83,363
640459,Brian Navarreto,18,54
640902,Jhonny Pereda,17,89
641343,Jake Bauers,135,527
641355,Cody Bellinger,82,510
641487,J.P. Crawford,86,428
641680,Jonah Heim,66,356
641857,Ryan McMahon,97,334
642086,Dominic Smith,46,293
642215,Weston Wilson,49,154
642350,Jose Siri,67,207
642708,Amed Rosario,56,227
643217,Andrew Benintendi,101,436
643289,Mauricio Dubón,66,563
643376,Danny Jansen,50,184
643396,Isiah Kiner-Falefa,19,154
643446,Jeff McNeil,52,469
645277,Ozzie Albies,91,627
645302,Victor Robles,22,147
645305,Ali Sánchez,22,73
646240,Rafael Devers,160,629
647304,Josh Naylor,76,589
650333,Luis Arraez,26,608
650402,Gleyber Torres,73,381
650490,Yandy Díaz,91,633
650559,Bryan De La Cruz,14,66
650968,Yohel Pozo,6,50
655316,Andruw Monasterio,62,327
656537,Derek Hill,67,206
656577,Alex Jackson,24,72
656716,Zach McKinstry,64,398
