Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-07-20,Minnesota Twins,Cleveland Guardians,56.9,43.1,-132,110,-135,110,+0.0%,-0.5%,-4.5%,-4.5%,Joe Ryan,R,55.2,88.7,2392.0,11.2,Tanner Bibee,R,56.5,87.8,2284.0,9.8,0.751,0.697,5.76,5.33,11.2,-11.2,CONFIRMED ✓,CONFIRMED+PLATOON,98,,
2026-07-20,Pittsburgh Pirates,New York Yankees,60.3,39.7,123,-149,125,-150,+15.5%,+15.9%,-20.1%,-20.3%,Braxton Ashcraft,R,56.7,92.5,2473.0,12.5,Ryan Weathers,L,48.8,89.0,2330.0,10.6,0.792,0.724,2.39,3.67,0.5,-0.6,N/A,CONFIRMED+PLATOON,101,,
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,None,None,-115,-105,-115,-105,N/A,N/A,N/A,N/A,Nick Martinez,R,0,None,None,None,Dylan Cease,R,49.2,91.4,2484.0,13.8,0.749,0.698,6.75,4.33,-6.6,6.7,N/A,CONFIRMED+PLATOON,100,,
2026-07-20,Baltimore Orioles,Boston Red Sox,41.5,58.5,138,-167,140,-170,-0.5%,-0.2%,-4.0%,-4.5%,Shane Baz,R,55.8,90.6,2417.0,8.4,Payton Tolle,L,42.0,93.0,2243.0,12.2,0.722,0.716,1.55,2.25,-4.9,4.9,CONFIRMED ✓,CONFIRMED+PLATOON,104,,
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,46.5,53.5,113,-136,125,-155,-0.4%,+2.1%,-4.1%,-7.3%,Emmet Sheehan,R,41.2,88.9,2269.0,13.9,Cristopher Sánchez,L,63.7,90.3,2081.0,14.5,0.799,0.733,1.38,3.67,-1.2,1.1,N/A,CONFIRMED+PLATOON,105,,
2026-07-20,San Diego Padres,Atlanta Braves,41.1,58.9,120,-145,125,-150,-4.4%,-3.3%,-0.3%,-1.1%,JP Sears,L,9.8,87.4,1978.0,9.9,Bryce Elder,R,51.3,88.5,2167.0,8.5,0.666,0.715,4.44,4.0,-1.1,1.3,N/A,CONFIRMED+PLATOON,102,,
2026-07-20,San Francisco Giants,Kansas City Royals,47.7,52.3,-106,-114,-110,-110,-3.8%,-4.7%,-1.0%,-0.1%,Trevor McDonald,R,33.2,90.0,2306.0,8.7,Michael Wacha,R,59.7,87.1,2001.0,8.3,0.772,0.73,2.36,6.11,-2.2,2.5,CONFIRMED ✓,CONFIRMED+PLATOON,99,,
2026-07-20,New York Mets,Milwaukee Brewers,33.1,66.9,123,-149,125,-150,-11.7%,-11.3%,+7.1% ** BET **,+6.9% ** BET **,Freddy Peralta,R,52.2,89.2,2302.0,10.6,Jacob Misiorowski,R,55.5,97.6,2551.0,16.4,0.756,0.773,2.77,2.57,-0.8,0.6,N/A,CONFIRMED+PLATOON,100,** BET **,
2026-07-20,Detroit Tigers,Chicago Cubs,48.9,51.1,-105,-114,-105,-115,-2.3%,-2.3%,-2.2%,-2.4%,Jack Flaherty,R,41.2,87.7,2312.0,10.3,Jameson Taillon,R,33.8,86.3,2380.0,11.1,0.761,0.751,1.38,2.33,0.0,0.0,N/A,CONFIRMED+PLATOON,104,,
2026-07-20,Chicago White Sox,Texas Rangers,42.8,57.2,141,-171,140,-170,+1.3%,+1.1%,-5.9%,-5.8%,Erick Fedde,R,44.5,88.1,2224.0,7.2,Jacob deGrom,R,50.3,92.9,2444.0,16.2,0.802,0.739,1.73,10.44,-0.5,0.6,N/A,CONFIRMED+PLATOON,103,,
