Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-20,St. Louis Cardinals,Cincinnati Reds,58.3,41.7,-106,-102,-115,-105,+6.8%,+4.8%,-8.8%,-9.5%,Michael McGreevy,R,66.0,87.1,2204.0,7.4,Brady Singer,R,62.8,87.3,2385.0,9.9,0.65,0.636,2.8,4.44,-2.9,3.1,FADE ✗,CONFIRMED+PLATOON,106,,,+7.8%,-7.8%,+7.2%,-7.2%,,-108,-102,1,824474
2026-08-20,San Francisco Giants,Cleveland Guardians,47.3,52.7,173,-186,170,-210,+10.7%,+10.3%,-12.3%,-15.0%,Landen Roupp,R,64.7,87.0,2330.0,9.6,Gavin Williams,R,74.5,90.9,2281.0,13.5,0.746,0.719,5.11,3.06,-2.1,-0.8,CONFIRMED ✓,CONFIRMED+PLATOON,98,,DK vig 101.6%,+11.3%,-11.3%,+12.0%,-12.0%,,183,-203,1,824395
2026-08-20,Toronto Blue Jays,Tampa Bay Rays,41.9,58.1,147,-158,140,-170,+1.4%,+0.2%,-3.1%,-4.9%,Shane Bieber,R,24.3,88.4,2267.0,7.7,Ian Seymour,L,48.2,85.9,1987.0,12.8,0.685,0.766,4.0,6.71,-8.5,5.5,CONFIRMED ✓,CONFIRMED+PLATOON,98,,DK vig 101.7%,+2.1%,-2.1%,+2.1%,-2.1%,,147,-157,1,822934
2026-08-20,Athletics,Kansas City Royals,39.2,60.8,120,-129,115,-140,-6.3%,-7.3%,+4.5%,+2.5%,Gage Jump,L,39.0,91.1,2303.0,10.5,Randy Dobnak,R,20.8,87.4,2035.0,7.2,0.688,0.719,5.4,3.74,7.4,-10.1,FADE ✗,CONFIRMED+PLATOON,99,,DK vig 101.8%,-5.5%,+5.5%,-5.2%,+5.2%,Kansas City Royals,120,-130,1,824074
2026-08-20,Atlanta Braves,Chicago White Sox,52.1,47.9,-105,-102,-110,-110,+0.9%,-0.3%,-2.6%,-4.5%,Grant Holmes,R,58.8,89.5,2456.0,10.6,Anthony Kay,L,60.7,90.0,2284.0,9.6,0.758,0.756,5.12,4.31,-10.6,7.8,FADE ✗,CONFIRMED+PLATOON,99,,DK vig 101.7%,+1.8%,-1.8%,+2.1%,-2.1%,,-105,-105,1,824589
2026-08-20,Seattle Mariners,Milwaukee Brewers,43.1,56.9,120,-129,115,-140,-2.4%,-3.4%,+0.6%,-1.4%,George Kirby,R,68.3,92.0,2272.0,10.4,Robert Gasser,L,36.7,88.1,2272.0,9.5,0.705,0.773,6.54,2.89,2.7,-5.5,FADE ✗,CONFIRMED+PLATOON,100,,DK vig 101.8%,-1.6%,+1.6%,-1.3%,+1.3%,,120,-130,1,823747
2026-08-20,New York Yankees,Baltimore Orioles,50.0,50.0,-108,101,-115,-105,-1.9%,-3.5%,+0.2%,-1.2%,Gerrit Cole,R,43.3,92.1,2363.0,9.7,Kyle Bradish,R,66.5,90.6,2428.0,8.4,0.715,0.718,2.04,4.17,-12.5,9.6,CONFIRMED ✓,ESTIMATED,102,,DK vig 101.7%,-1.0%,+1.0%,-1.1%,+1.1%,,-111,101,1,824802
2026-08-20,Washington Nationals,Texas Rangers,52.6,47.4,155,-167,150,-185,+13.4%,+12.6%,-15.1%,-17.5%,Andrew Alvarez,L,37.5,87.2,2493.0,9.0,Jacob deGrom,R,60.3,93.0,2442.0,15.4,0.763,0.708,3.22,4.94,-3.5,0.7,FADE ✗,ESTIMATED,103,,DK vig 101.7%,+14.1%,-14.1%,+14.5%,-14.5%,,157,-172,1,822861
2026-08-20,Los Angeles Angels,Houston Astros,33.2,66.8,164,-177,155,-190,-4.7%,-6.0%,+2.9%,+1.3%,Grayson Rodriguez,R,29.5,89.9,2198.0,9.7,Peter Lambert,R,59.3,89.4,2218.0,10.5,0.682,0.728,2.21,4.7,-3.4,0.7,CONFIRMED ✓,ESTIMATED,99,,DK vig 101.8%,-4.0%,+4.0%,-4.2%,+4.2%,Houston Astros,165,-180,1,824153
