Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet
2026-07-26,Cleveland Guardians,Tampa Bay Rays,46.3,53.7,104,-125,105,-125,-2.7%,-2.5%,-1.9%,-1.9%,Parker Messick,L,58.8,89.6,2087.0,10.6,Drew Rasmussen,R,52.2,92.2,2378.0,10.5,0.717,0.736,4.36,2.36,3.1,-3.1,FADE ✗,CONFIRMED+PLATOON,98,,,-0.5%,+0.5%,-0.4%,+0.4%,
2026-07-26,Arizona Diamondbacks,Washington Nationals,None,None,-114,-105,-115,-105,N/A,N/A,N/A,N/A,Kohl Drake,R,0,None,None,None,Miles Mikolas,R,49.0,88.5,2214.0,5.6,0.727,0.792,4.78,3.23,-1.7,1.5,N/A,CONFIRMED+PLATOON,99,,,N/A,N/A,N/A,N/A,
2026-07-26,Chicago Cubs,Pittsburgh Pirates,41.4,58.6,109,-131,110,-130,-6.4%,-6.2%,+1.9%,+2.1%,Jameson Taillon,R,36.0,86.2,2375.0,10.9,Braxton Ashcraft,R,58.2,92.5,2466.0,12.3,0.752,0.795,2.41,4.33,0.9,-0.9,N/A,CONFIRMED+PLATOON,98,,,-4.3%,+4.3%,-4.3%,+4.3%,Pittsburgh Pirates
2026-07-26,Toronto Blue Jays,Boston Red Sox,45.8,54.2,122,-147,120,-145,+0.8%,+0.3%,-5.3%,-5.0%,Kevin Gausman,R,57.8,89.1,2005.0,11.5,Ranger Suarez,L,45.7,86.0,1972.0,9.8,0.698,0.674,3.92,4.0,-9.1,9.0,CONFIRMED ✓,CONFIRMED+PLATOON,104,,,+2.7%,-2.7%,+2.3%,-2.3%,
2026-07-26,Atlanta Braves,Baltimore Orioles,57.4,42.6,-112,-107,-110,-110,+4.6% ** BET **,+5.0% ** BET **,-9.1%,-9.8%,Reynaldo López,R,33.0,88.7,2162.0,8.6,Shane Baz,R,58.8,90.7,2416.0,8.3,0.777,0.701,4.66,2.89,2.6,-2.9,CONFIRMED ✓,CONFIRMED+PLATOON,102,** BET **,,+6.9%,-6.9%,+7.4%,-7.4%,Atlanta Braves
2026-07-26,Kansas City Royals,Detroit Tigers,39.3,60.7,157,-192,155,-190,+0.4%,+0.1%,-5.1%,-4.8%,Luinder Avila,R,31.5,91.7,2506.0,8.9,Framber Valdez,L,54.2,88.3,2282.0,8.0,0.698,0.781,4.72,3.92,1.6,-1.5,FADE ✗,CONFIRMED+PLATOON,100,,,+2.1%,-2.1%,+1.9%,-1.9%,
2026-07-26,Los Angeles Dodgers,New York Mets,54.1,45.9,-150,124,-150,125,-5.9%,-5.9%,+1.3%,+1.5%,Emmet Sheehan,R,43.8,88.8,2260.0,14.0,Freddy Peralta,R,54.8,89.2,2302.0,10.6,0.76,0.691,3.69,3.29,-0.9,1.0,N/A,CONFIRMED+PLATOON,97,,,-3.3%,+3.3%,-3.4%,+3.4%,New York Mets
2026-07-26,San Diego Padres,Miami Marlins,47.0,53.0,104,-126,105,-125,-2.0%,-1.8%,-2.8%,-2.6%,Walker Buehler,R,47.3,89.5,2213.0,8.1,Janson Junk,R,34.5,88.3,2181.0,6.3,0.729,0.771,3.45,5.19,2.1,-1.9,FADE ✗,CONFIRMED+PLATOON,96,,,+0.2%,-0.2%,+0.3%,-0.3%,
2026-07-26,Athletics,Minnesota Twins,50.2,49.8,135,-163,135,-160,+7.6%,+7.6%,-12.2%,-11.7%,Jeffrey Springs,L,51.3,85.8,2013.0,9.8,Connor Prielipp,L,33.3,89.6,2580.0,8.4,0.716,0.68,4.99,5.0,-3.1,3.0,FADE ✗,CONFIRMED+PLATOON,100,,,+9.5%,-9.5%,+9.3%,-9.3%,
2026-07-26,Houston Astros,Chicago White Sox,56.5,43.5,-105,-114,-105,-115,+5.3%,+5.3%,-9.8%,-10.0%,Ronel Blanco,R,2.3,86.3,2034.0,14.0,Erick Fedde,R,46.5,88.2,2220.0,7.4,0.764,0.747,3.33,4.58,4.3,-4.4,CONFIRMED ✓,CONFIRMED+PLATOON,99,,,+7.5%,-7.5%,+7.6%,-7.6%,Houston Astros
